date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2024-08-07,07 Agustus 2024,Kontan,BBCA,dividen bank,"Tiga Saham Ini Akan Bayar Dividen Interim Awal Agustus, Cek Jadwal Pembayaran",,https://investasi.kontan.co.id/news/tiga-saham-ini-akan-bayar-dividen-interim-awal-agustus-cek-jadwal-pembayaran,1
2024-08-07,07 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Susul Bank BUMN, BCA Bakal Lakukan Groundbreaking Kantor di IKN",,https://keuangan.kontan.co.id/news/susul-bank-bumn-bca-bakal-lakukan-groundbreaking-kantor-di-ikn,0
2024-08-08,08 Agustus 2024,Kontan,BBCA,emiten BBCA,"Cek 3 Saham Bank Blue Chip di Penutupan Bursa Kamis (8/8), Ada BBCA, BBRI, dan BMRI",,https://investasi.kontan.co.id/news/cek-3-saham-bank-blue-chip-di-penutupan-bursa-kamis-88-ada-bbca-bbri-dan-bmri,0
2024-08-08,08 Agustus 2024,Kontan,BBCA,dividen bank,"Mulai Cum Dividen, Beli Saham Ini Dapat Dividen Melebihi Bunga Deposito Bank",,https://investasi.kontan.co.id/news/mulai-cum-dividen-beli-saham-ini-dapat-dividen-melebihi-bunga-deposito-bank,1
2024-08-10,10 Agustus 2024,Kontan,BBCA,Bank Central Asia,2 Hari Lagi! BCA Tutup Layanan Bank Draft pada 12 Agustus 2024,,https://keuangan.kontan.co.id/news/2-hari-lagi-bca-tutup-layanan-bank-draft-pada-12-agustus-2024,0
2024-08-11,11 Agustus 2024,Kontan,BBCA,NPL,OJK Optimistis Kualitas Kredit UMKM Membaik Meski Sensitif Dengan Daya Beli,,https://keuangan.kontan.co.id/news/ojk-optimistis-kualitas-kredit-umkm-membaik-meski-sensitif-dengan-daya-beli,1
2024-08-11,11 Agustus 2024,Kontan,BBCA,NPL,"Penyaluran Kredit Properti Naik, NPL Membaik",,https://keuangan.kontan.co.id/news/penyaluran-kredit-properti-naik-npl-membaik,1
2024-08-12,12 Agustus 2024,Kontan,BBCA,Bank Central Asia,"BCA Bakal Menggelar BCA Expo Special HUT Kemerdekaan, Ini Tanggal dan Jenis Promonya",,https://keuangan.kontan.co.id/news/bca-bakal-menggelar-bca-expo-special-hut-kemerdekaan-ini-tanggal-dan-jenis-promonya,0
2024-08-12,12 Agustus 2024,Kontan,BBCA,Bank Central Asia,"BCA Tutup Layanan Bank Draft Mulai Hari Ini, 12 Agustus 2024",,https://keuangan.kontan.co.id/news/bca-tutup-layanan-bank-draft-mulai-hari-ini-12-agustus-2024,0
2024-08-13,13 Agustus 2024,Kontan,BBCA,emiten BBCA,"3 Saham Bank LQ45 Kompak Naik di Bursa Selasa (13/8), Intip BBRI, BMRI, hingga BBCA",,https://investasi.kontan.co.id/news/3-saham-bank-lq45-kompak-naik-di-bursa-selasa-138-intip-bbri-bmri-hingga-bbca,0
2024-08-13,13 Agustus 2024,Kontan,BBCA,NPL,NPL Kredit Properti Mulai Naik,,https://insight.kontan.co.id/news/npl-kredit-properti-mulai-naik,1
2024-08-13,13 Agustus 2024,Kontan,BBCA,Bank Central Asia,Banyak Promo! BCA Bakal Menggelar BCA Expo Special HUT Kemerdekaan,,https://keuangan.kontan.co.id/news/banyak-promo-bca-bakal-menggelar-bca-expo-special-hut-kemerdekaan,0
2024-08-13,13 Agustus 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Blokir 1.049 Rekening Terkait Judi Online,,https://keuangan.kontan.co.id/news/bri-blokir-1049-rekening-terkait-judi-online,0
2024-08-14,14 Agustus 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Marak Modus Penipuan Kontak Palsu di Google Maps, BRI Ambil Langkah Ini",,https://keuangan.kontan.co.id/news/marak-modus-penipuan-kontak-palsu-di-google-maps-bri-ambil-langkah-ini,0
2024-08-15,15 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Raih Penghargaan Internasional, Presiden Direktur BCA: Kami Terus Berinovasi",,https://keuangan.kontan.co.id/news/raih-penghargaan-internasional-presiden-direktur-bca-kami-terus-berinovasi,0
2024-08-15,15 Agustus 2024,Kontan,BBCA,Bank Central Asia,Catat Tanggal dan Promonya! BCA Expo Special HUT Kemerdekaan Bakal Digelar Lagi,,https://keuangan.kontan.co.id/news/catat-tanggal-dan-promonya-bca-expo-special-hut-kemerdekaan-bakal-digelar-lagi,0
2024-08-15,15 Agustus 2024,Kontan,BBCA,Bank Central Asia,Timah (TINS) Lunasi Obligasi dan Sukuk Rp 806 Miliar,,https://insight.kontan.co.id/news/timah-tins-lunasi-obligasi-dan-sukuk-rp-806-miliar,0
2024-08-16,16 Agustus 2024,Kontan,BBCA,Bank Central Asia,Simak Beragam Promo BCA Expo Special HUT Kemerdekaan,,https://keuangan.kontan.co.id/news/simak-beragam-promo-bca-expo-special-hut-kemerdekaan,0
2024-08-16,16 Agustus 2024,Kontan,BBCA,emiten BBCA,"Cek Emiten Bank LQ45 yang Menghijau di Bursa Jumat (16/8), Ada BMRI, BBNI, dan BBCA",,https://investasi.kontan.co.id/news/cek-emiten-bank-lq45-yang-menghijau-di-bursa-jumat-168-ada-bmri-bbni-dan-bbca,0
2024-08-18,18 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Pasca Merger, Bos BCA Pastikan BCA Finance Tidak Melantai di BEI, Ini Alasannya",,https://keuangan.kontan.co.id/news/pasca-merger-bos-bca-pastikan-bca-finance-tidak-melantai-di-bei-ini-alasannya,0
2024-08-18,18 Agustus 2024,Kontan,BBRI,Bank Rakyat Indonesia,BI Minta Restu DPR untuk Susun Anggaran Tahunan BI Tahun 2025,,https://nasional.kontan.co.id/news/bi-minta-restu-dpr-untuk-susun-anggaran-tahunan-bi-tahun-2025,0
2024-08-19,19 Agustus 2024,Kontan,BBCA,Bank Central Asia,Alasan Presiden Direktur BCA Tak Mendorong BCA Finance Melantai di BEI Usai Merger,,https://keuangan.kontan.co.id/news/alasan-presiden-direktur-bca-tak-mendorong-bca-finance-melantai-di-bei-usai-merger,0
2024-08-20,20 Agustus 2024,Kontan,BBCA,NPL,Bank Banten (BEKS) Targetkan NPL di Bawah 5% Di 2025,,https://keuangan.kontan.co.id/news/bank-banten-beks-targetkan-npl-di-bawah-5-di-2025,1
2024-08-20,20 Agustus 2024,Kontan,BBCA,emiten BBCA,"Saham BBCA, BBRI, dan BMRI Naik Tipis, Cek 3 Emiten Bank LQ45 di Bursa Selasa (20/8)",,https://keuangan.kontan.co.id/news/saham-bbca-bbri-dan-bmri-naik-tipis-cek-3-emiten-bank-lq45-di-bursa-selasa-208,0
2024-08-20,20 Agustus 2024,Kontan,BBCA,Bank Central Asia,BCA Catat Rekening Simpanan Sampai Rp100 Juta Naik 7% di Semester I-2024,,https://keuangan.kontan.co.id/news/bca-catat-rekening-simpanan-sampai-rp100-juta-naik-7-di-semester-i-2024,0
2024-08-21,21 Agustus 2024,Kontan,BBRI,emiten BBRI,"Cek Harga BBRI, BRIS, dan INDF yang Menguat di Perdagangan Rabu (21/8)",,https://personalfinance.kontan.co.id/news/cek-harga-bbri-bris-dan-indf-yang-menguat-di-perdagangan-rabu-218,0
2024-08-21,21 Agustus 2024,Kontan,BBCA,Bank Central Asia,BCA Catatkan Rekening Simpanan Sampai Rp100 Juta Naik 7% per Semester I-2024,,https://keuangan.kontan.co.id/news/bca-catatkan-rekening-simpanan-sampai-rp100-juta-naik-7-per-semester-i-2024,0
2024-08-22,22 Agustus 2024,Kontan,BBCA,NPL,Penyaluran Kredit Bank Mandiri ke Segmen UMKM Capai Rp127 Triliun di Kuartal 2 2024,,https://native.kontan.co.id/news/penyaluran-kredit-bank-mandiri-ke-segmen-umkm-capai-rp127-triliun-di-kuartal-2-2024,1
2024-08-26,26 Agustus 2024,Kontan,BBCA,NPL,Kenaikan NPL KUR Jadi Tantangan Perbankan Tahun Ini,,https://keuangan.kontan.co.id/news/kenaikan-npl-kur-jadi-tantangan-perbankan-tahun-ini,1
2024-08-27,27 Agustus 2024,Kontan,BBCA,NPL,"NPL KUR Meningkat, Restrukturisasi Dihelat",,https://insight.kontan.co.id/news/npl-kur-meningkat-restrukturisasi-dihelat,1
2024-08-27,27 Agustus 2024,Kontan,BBRI,emiten BBRI,"Emiten Bank Plat Merah LQ45 Turun pada Selasa (27/8), Cek BBNI, BBTN, dan BBRI",,https://investasi.kontan.co.id/news/emiten-bank-plat-merah-lq45-turun-pada-selasa-278-cek-bbni-bbtn-dan-bbri-1,0
2024-08-28,28 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Tren Laba Naik Dua Digit Berlanjut, Simak Rekomendasi Saham Bank Central Asia (BBCA)",,https://investasi.kontan.co.id/news/tren-laba-naik-dua-digit-berlanjut-simak-rekomendasi-saham-bank-central-asia-bbca,0
2024-08-28,28 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Penyaluran Kredit Solid dan Aset Berkualitas, Intip Rekomendasi Saham BBCA",,https://investasi.kontan.co.id/news/penyaluran-kredit-solid-dan-aset-berkualitas-intip-rekomendasi-saham-bbca,0
2024-08-29,29 Agustus 2024,Kontan,BBCA,NPL,BRI Fokus Benahi Kualitas Kredit Mikro di Sisa Tahun 2024,,https://keuangan.kontan.co.id/news/bri-fokus-benahi-kualitas-kredit-mikro-di-sisa-tahun-2024,1
2024-08-29,29 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Pertumbuhan Laba BBCA Diproyeksi Berlanjut, Cek Rekomendasi Analis",,https://investasi.kontan.co.id/news/pertumbuhan-laba-bank-bbca-diproyeksi-berlanjut-cek-rekomendasi-analis,0
2024-08-29,29 Agustus 2024,Kontan,BBCA,Bank Central Asia,BBCA Berusaha Jaga Kualitas Aset,,https://insight.kontan.co.id/news/bbca-berusaha-jaga-kualitas-aset,0
2024-08-29,29 Agustus 2024,Kontan,BBCA,dividen bank,"Fokus Pupuk Modal, Bank Jago Belum Berencana Bagi Dividen",,https://keuangan.kontan.co.id/news/fokus-pupuk-modal-bank-jago-belum-berencana-bagi-dividen,1
2024-08-29,29 Agustus 2024,Kontan,BBCA,dividen bank,"Meski Pertumbuhan Laba Melambat, Dividen Bank BUMN Bakal Tetap Jumbo di 2025",,https://keuangan.kontan.co.id/news/meski-pertumbuhan-laba-melambat-dividen-bank-bumn-bakal-tetap-jumbo-di-2025,1
2024-08-30,1 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,"Ini Bocoran Dividen BBRI, BMRI, BBCA, dan BBNI Tahun Depan",,https://www.cnbcindonesia.com/market/20240830152620-17-567829/ini-bocoran-dividen-bbri-bmri-bbca-dan-bbni-tahun-depan,1
2024-08-30,30 Agustus 2024,Kontan,BBRI,Bank Rakyat Indonesia,Hati-Hati Penipuan Online Atas Nama BRI di Media Sosial! Begini Cara Antisipasinya,,https://keuangan.kontan.co.id/news/hati-hati-penipuan-online-atas-nama-bri-di-media-sosial-begini-cara-antisipasinya,0
2024-08-30,30 Agustus 2024,Kontan,BBCA,dividen bank,Janji Dividen Jumbo Bank Pelat Merah,,https://insight.kontan.co.id/news/janji-dividen-jumbo-bank-pelat-merah,1
2024-08-30,30 Agustus 2024,Kontan,BBCA,dividen bank,Melirik Janji Dividen Bank BUMN di Tahun 2025,,https://keuangan.kontan.co.id/news/melirik-janji-dividen-bank-bumn-di-tahun-2025,1
2024-08-30,30 Agustus 2024,Kontan,BBCA,dividen bank,Intip Emiten BUMN yang Berpotensi Tebar Dividen Jumbo Tahun Depan,,https://investasi.kontan.co.id/news/intip-emiten-bumn-yang-berpotensi-tebar-dividen-jumbo-tahun-depan,1
2024-08-30,30 Agustus 2024,Kontan,BBCA,dividen bank,Ini Alasan Bank Jago Belum Berencana Bagi Dividen,,https://keuangan.kontan.co.id/news/ini-alasan-bank-jago-belum-berencana-bagi-dividen,1
2024-08-31,31 Agustus 2024,Kontan,BBCA,dividen bank,Mengintip Rencana Dividen Bank BUMN Tahun 2025,,https://keuangan.kontan.co.id/news/mengintip-rencana-dividen-bank-bumn-tahun-2025,1
2024-09-04,04 September 2024,Kontan,BBCA,emiten BBCA,"Cek Kinerja Emiten Bank LQ45 pada Perdagangan Rabu (4/9), Ada BMRI, BBCA, dan BBRI",,https://investasi.kontan.co.id/news/cek-kinerja-emiten-bank-lq45-pada-perdagangan-rabu-49-ada-bmri-bbca-dan-bbri,0
2024-09-04,04 September 2024,Kontan,BBCA,Bank Central Asia,"Dukung UMKM, BCA Gelar Workshop UMKM Indonesia Go Export 2024",,https://keuangan.kontan.co.id/news/dukung-umkm-bca-gelar-workshop-umkm-indonesia-go-export-2024,0
2024-09-11,11 September 2024,Kontan,BBCA,emiten BBCA,Periksa 3 Emiten Bank LQ45 yang Beda Arah saat IHSG Turun pada Rabu (11/9),,https://investasi.kontan.co.id/news/periksa-3-emiten-bank-lq45-yang-beda-arah-saat-ihsg-turun-pada-rabu-119,0
2024-09-13,13 September 2024,Kontan,BBCA,NPL,"Hati-hati, Kredit Macet (NPL) Properti Kembali Merangkak Naik",,https://keuangan.kontan.co.id/news/hati-hati-kredit-macet-npl-properti-kembali-merangkak-naik,1
2024-09-14,14 September 2024,Kontan,BBCA,NPL,"Rasio Kredit Macet Properti Merangkak Naik, Bayangi Industri Perbankan",,https://keuangan.kontan.co.id/news/rasio-kredit-macet-properti-merangkak-naik-bayangi-industri-perbankan,1
2024-09-14,14 September 2024,Kontan,BBCA,NPL,"Kemampuan Bayar dan Daya Beli Loyo, NPL KPR Naik",,https://insight.kontan.co.id/news/kemampuan-bayar-dan-daya-beli-loyo-npl-kpr-naik,1
2024-09-15,15 September 2024,Kontan,BBCA,NPL,"Kredit Macet Properti Mulai Menanjak, Bayangi Industri Perbankan",,https://keuangan.kontan.co.id/news/kredit-macet-properti-mulai-menanjak-bayangi-industri-perbankan,1
2024-09-17,17 September 2024,Kontan,BBCA,bank big cap,Ekspektasi Pemangkasan Suku Bunga The Fed Jadi Angin Segar Bagi Saham Bank,,https://keuangan.kontan.co.id/news/ekspektasi-pemangkasan-suku-bunga-the-fed-jadi-angin-segar-bagi-saham-bank,1
2024-09-18,18 September 2024,Kontan,BBCA,NPL,Kualitas Kredit BPR Makin Memburuk,,https://insight.kontan.co.id/news/kualitas-kredit-bpr-makin-memburuk,1
2024-09-18,18 September 2024,Kontan,BBCA,emiten BBCA,"3 Emiten Bank LQ45 Beda Arah di Penutupan Bursa Rabu (18/9), Cek BBRI, BMRI, dan BBCA",,https://investasi.kontan.co.id/news/3-emiten-bank-lq45-beda-arah-di-penutupan-bursa-rabu-189-cek-bbri-bmri-dan-bbca,0
2024-09-18,18 September 2024,Kontan,BBCA,NPL,"NPL BPR Kian Melonjak, Ini Beberapa Penyebabnya",,https://keuangan.kontan.co.id/news/npl-bpr-kian-melonjak-ini-beberapa-penyebabnya,1
2024-09-18,18 September 2024,Kontan,BBCA,Bank Central Asia,"Laba Bank Central Asia (BBCA) Naik 13,50% Jadi Rp 35,99 Triliun per Agustus 2024",,https://keuangan.kontan.co.id/news/laba-bank-central-asia-bbca-naik-1350-jadi-rp-3599-triliun-per-agustus-2024,0
2024-09-19,19 September 2024,Kontan,BBCA,Bank Central Asia,"BI Rate Dipangkas, Harga Saham Bank Central Asia (BBCA) Tembus All Time High",,https://keuangan.kontan.co.id/news/bi-rate-dipangkas-harga-saham-bank-central-asia-bbca-tembus-all-time-high,0
2024-09-19,19 September 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Penyaluran Kredit BRI ke Sektor Berkelanjutan Rp 793,6 Triliun pada Semester I-2024",,https://keuangan.kontan.co.id/news/penyaluran-kredit-bri-ke-sektor-berkelanjutan-rp-7936-triliun-pada-semester-i-2024,0
2024-09-19,19 September 2024,Kontan,BBCA,Bank Central Asia,"Bank Central Asia (BBCA) Kantongi Laba Rp 35,99 Triliun Hingga Agustus 2024",,https://investasi.kontan.co.id/news/bank-central-asia-bbca-kantongi-laba-rp-3599-triliun-hingga-agustus-2024,0
2024-09-20,20 September 2024,Kontan,BBRI,Bank Rakyat Indonesia,Kredit Sektor Berkelanjutan BRI Capai Rp 793 Triliun di Semester I-2024,,https://keuangan.kontan.co.id/news/kredit-sektor-berkelanjutan-bri-capai-rp-793-triliun-di-semester-i-2024,0
2024-09-20,20 September 2024,Kontan,BBCA,Bank Central Asia,Harga Saham Bank Central Asia (BBCA) Tembus Level Tertinggi Usai BI Rate Turun,,https://investasi.kontan.co.id/news/harga-saham-bank-central-asia-bbca-tembus-level-tertinggi-usai-bi-rate-turun,0
2024-09-23,23 September 2024,Kontan,BBCA,Bank Central Asia,GLOBAL MARKETS-Asia Stocks Hold Steady as More Rate Cuts Loom,,https://english.kontan.co.id/news/global-markets-asia-stocks-hold-steady-as-more-rate-cuts-loom,0
2024-09-23,1 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,"11 Bank Tebar Dividen, Bakal Lebih Gede di 2025 Karena BI Cut Rate?",,https://www.cnbcindonesia.com/research/20240923082252-128-573725/11-bank-tebar-dividen-bakal-lebih-gede-di-2025-karena-bi-cut-rate,1
2024-09-26,26 September 2024,Kontan,BBCA,bank big cap,Tiga Saham Bank Ini Punya Bobot Terbesar pada IHSG,,https://pusatdata.kontan.co.id/news/tiga-saham-bank-ini-punya-bobot-terbesar-pada-ihsg,1
2024-09-26,26 September 2024,Kontan,BBCA,bank big cap,"Saham-Saham Bank BUMN Turun, Begini Peta Saham Big Cap per Rabu (25/9)",,https://pusatdata.kontan.co.id/news/saham-saham-bank-bumn-turun-begini-peta-saham-big-cap-per-rabu-259-1,1
2024-09-26,26 September 2024,Kontan,BBCA,emiten BBCA,"Bobot Emiten Big Cap BREN, BBCA, BBRI, BMRI, TLKM, ASII ke IHSG Turun",,https://investasi.kontan.co.id/news/bobot-emiten-big-cap-bren-bbca-bbri-bmri-tlkm-asii-ke-ihsg-turun,0
2024-09-30,30 September 2024,Kontan,BBCA,emiten BBCA,"Cek Saham BBCA, BMRI, dan BBRI saat IHSG Anjlok pada Perdagangan Senin (30/9)",,https://investasi.kontan.co.id/news/cek-saham-bbca-bmri-dan-bbri-saat-ihsg-anjlok-pada-perdagangan-senin-309,0
2024-10-01,01 Oktober 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Laba BRI Jadi yang Terbesar, Mayoritas KBMI 4 Tumbuh Single Digit di Agustus 2024",,https://keuangan.kontan.co.id/news/laba-bri-jadi-yang-terbesar-mayoritas-kbmi-4-tumbuh-single-digit-di-agustus-2024,0
2024-10-02,02 Oktober 2024,Kontan,BBCA,Bank Central Asia,"Bank BCA Telah Menyalurkan Kredit ke Sektor Manufaktur Senilai Rp 181,5 Triliun",,https://keuangan.kontan.co.id/news/bank-bca-telah-menyalurkan-kredit-ke-sektor-manufaktur-senilai-rp-1815-triliun,0
2024-10-04,04 Oktober 2024,Kontan,BBRI,emiten BBRI,"Cek Saham Bank Indeks LQ45 saat IHSG Turun Jumat (4/1), Ada BBRI, BMRI, dan BBNI",,https://investasi.kontan.co.id/news/cek-saham-bank-indeks-lq45-saat-ihsg-turun-jumat-41-ada-bbri-bmri-dan-bbni,0
2024-10-08,08 Oktober 2024,Kontan,BBCA,NPL,"Tertekan Beban Hidup, Kemampuan Cicil Nasabah Ritel Menurun",,https://keuangan.kontan.co.id/news/tertekan-beban-hidup-kemampuan-cicil-nasabah-ritel-menurun,1
2024-10-08,08 Oktober 2024,Kontan,BBCA,emiten BBCA,"Cek Saham Perbankan LQ45 pada Bursa Hari Selasa (8/10), Ada BBCA, BMRI, dan BBCA",,https://investasi.kontan.co.id/news/cek-saham-perbankan-lq45-pada-bursa-hari-selasa-810-ada-bbca-bmri-dan-bbca,0
2024-10-09,09 Oktober 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Transaksi AgenBRILink Tumbuh 12,81% Jadi Rp 1.037 Triliun Hingga Agustus 2024",,https://keuangan.kontan.co.id/news/transaksi-agenbrilink-tumbuh-1281-jadi-rp-1037-triliun-hingga-agustus-2024,0
2024-10-09,09 Oktober 2024,Kontan,BBCA,NPL,Nasabah Ritel Kesulitan Cicil Utang di Bank,,https://insight.kontan.co.id/news/nasabah-ritel-kesulitan-cicil-utang-di-bank,1
2024-10-09,09 Oktober 2024,Kontan,BBCA,NPL,"Kemampuan Mencicil Nasabah Ritel Turun, Ini Alasannya",,https://keuangan.kontan.co.id/news/kemampuan-mencicil-nasabah-ritel-turun-ini-alasannya,1
2024-10-10,10 Oktober 2024,Kontan,BBCA,Bank Central Asia,BCA Resmikan Kantor Cabang Pembantu Kas Mayang di Jambi,,https://keuangan.kontan.co.id/news/bca-resmikan-kantor-cabang-pembantu-kas-mayang-di-jambi,0
2024-10-10,10 Oktober 2024,Kontan,BBCA,Bank Central Asia,Ini Daftar Emiten Peraih Penghargaan ARA 2023,,https://investasi.kontan.co.id/news/ini-daftar-emiten-peraih-penghargaan-ara-2023,0
2024-10-12,12 Oktober 2024,Kontan,BBCA,NPL,"NPL Meningkat, Bank Digital Perkuat Strategi Risiko Kredit",,https://keuangan.kontan.co.id/news/npl-meningkat-bank-digital-perkuat-strategi-risiko-kredit,1
2024-10-15,15 Oktober 2024,Kontan,BBCA,emiten BBCA,"IHSG Menguat, Saham-Saham Emiten Tambang Ini Banyak Diburu Asing, Senin (14/10)",,https://investasi.kontan.co.id/news/ihsg-menguat-saham-saham-emiten-tambang-ini-banyak-diburu-asing-senin-1410,0
2024-10-16,16 Oktober 2024,Kontan,BBCA,NPL,"Mengupas Tren Bisnis Baru Resi Gudang, akan Bergairah Saat Makan Bergizi Gratis Jalan",,https://insight.kontan.co.id/news/mengupas-tren-bisnis-baru-resi-gudang-akan-bergairah-saat-makan-bergizi-gratis-jalan,1
2024-10-17,17 Oktober 2024,Kontan,BBCA,Bank Central Asia,Aset Kelolaan Bank Kustodian BCA Tembus Rp 417 Triliun per September 2024,,https://keuangan.kontan.co.id/news/aset-kelolaan-bank-kustodian-bca-tembus-rp-417-triliun-per-september-2024,0
2024-10-17,17 Oktober 2024,Kontan,BBCA,emiten BBCA,"3 Emiten Bank LQ45 Kompak saat IHSG Naik pada Kamis (17/10), Ada BBCA, BBRI, dan BMRI",,https://investasi.kontan.co.id/news/3-emiten-bank-lq45-kompak-saat-ihsg-naik-pada-kamis-1710-ada-bbca-bbri-dan-bmri,0
2024-10-20,20 Oktober 2024,Kontan,BBCA,Bank Central Asia,"Era Jokowi, BBCA Jadi Emiten Pertama yang Market Cap Tembus Rp 1.000 Triliun",,https://investasi.kontan.co.id/news/era-jokowi-bbca-jadi-emiten-pertama-yang-market-cap-tembus-rp-1000-triliun,0
2024-10-21,21 Oktober 2024,Kontan,BBCA,Bank Central Asia,"BCA Sukses Gelar Kompetisi Daring, Diramaikan 1.000 Lebih Unggahan Media Sosial",,https://keuangan.kontan.co.id/news/bca-sukses-gelar-kompetisi-daring-diramaikan-1000-lebih-unggahan-media-sosial,0
2024-10-22,22 Oktober 2024,Kontan,BBCA,Bank Central Asia,BCA Kini Punya Produk Reksa Dana Indeks Pendapatan Tetap BIPA35,,https://keuangan.kontan.co.id/news/bca-kini-punya-produk-reksa-dana-indeks-pendapatan-tetap-bipa35,0
2024-10-22,22 Oktober 2024,Kontan,BBCA,Bank Central Asia,"BCA Luncurkan Fitur Multi Settlement, Pencairan Dana QRIS Bisa 4 Kali Sehari",,https://keuangan.kontan.co.id/news/bca-luncurkan-fitur-multi-settlement-pencairan-dana-qris-bisa-4-kali-sehari,0
2024-10-23,23 Oktober 2024,Kontan,BBCA,Bank Central Asia,"Kredit Bank Central Asia (BBCA) Tumbuh 14,5% pada Kuartal III-2024",,https://keuangan.kontan.co.id/news/kredit-bank-central-asia-bbca-tumbuh-145-pada-kuartal-iii-2024,0
2024-10-23,23 Oktober 2024,Kontan,BBCA,Bank Central Asia,"Laba BCA Naik 12,8% Menjadi Rp 41,1 Triliun Per September 2024",,https://keuangan.kontan.co.id/news/laba-bca-naik-128-menjadi-rp-411-triliun-per-september-2024,0
2024-10-24,24 Oktober 2024,Kontan,BBCA,Bank Central Asia,"Dorong Generasi Cerdas, BCA Beri Pelatihan Metode Gasing di Manggarai Barat",,https://regional.kontan.co.id/news/dorong-generasi-cerdas-bca-beri-pelatihan-metode-gasing-di-manggarai-barat,0
2024-10-24,24 Oktober 2024,Kontan,BBCA,Bank Central Asia,BRI Danareksa Kerek Target Saham dan Laba Bank Central Asia (BCA) Usai Rilis Kinerja,,https://investasi.kontan.co.id/news/bri-danareksa-kerek-target-saham-dan-laba-bank-central-asia-bca-usai-rilis-kinerja,0
2024-10-28,28 Oktober 2024,Kontan,BBCA,Bank Central Asia,Kreditur Ramai-Ramai Buka Suara Ihwal Kasus Utang dan Vonis Pailit Sritex,,https://insight.kontan.co.id/news/kreditur-ramai-ramai-buka-suara-ihwal-kasus-utang-dan-vonis-pailit-sritex,0
2024-10-29,29 Oktober 2024,Kontan,BBCA,NPL,Inovasi dan Pertumbuhan Kredit Dorong Kinerja Amar Bank di Kuartal III 2024,,https://pressrelease.kontan.co.id/news/inovasi-dan-pertumbuhan-kredit-dorong-kinerja-amar-bank-di-kuartal-iii-2024,1
2024-10-29,29 Oktober 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Asing Gencar Lepas Saham Bank Ini, Simak Rekomendasinya Menurut Analis",,https://keuangan.kontan.co.id/news/asing-gencar-lepas-saham-bank-ini-simak-rekomendasinya-menurut-analis,0
2024-10-30,30 Oktober 2024,Kontan,BBCA,emiten BBCA,"Cek Kinerja Emiten Bank Blue Chip LQ45 di Hari Rabu (30/10), Ada BBCA, BMRI, dan BBRI",,https://investasi.kontan.co.id/news/cek-kinerja-emiten-bank-blue-chip-lq45-di-hari-rabu-3010-ada-bbca-bmri-dan-bbri,0
2024-10-31,31 Oktober 2024,Kontan,BBCA,NPL,"Meski NPL Membaik, Risiko Kredit Macet Tetap Mengintai Perbankan",,https://keuangan.kontan.co.id/news/meski-npl-membaik-risiko-kredit-macet-tetap-mengintai-perbankan,1
2024-11-01,01 November 2024,Kontan,BBCA,NPL,"Meskipun Kredit Bermasalah Melandai, Bank Tetap Menambah Provisi",,https://insight.kontan.co.id/news/meskipun-kredit-bermasalah-melandai-bank-tetap-menambah-provisi,1
2024-11-01,01 November 2024,Kontan,BBCA,NPL,"Hati-hati, Risiko Kredit Macet Tetap Mengintai Perbankan Meski NPL Membaik",,https://keuangan.kontan.co.id/news/hati-hati-risiko-kredit-macet-tetap-mengintai-perbankan-meski-npl-membaik,1
2024-11-01,01 November 2024,Kontan,BBCA,NPL,OJK Catat Risiko Kredit Perbankan Semakin Turun di September 2024,,https://keuangan.kontan.co.id/news/ojk-catat-risiko-kredit-perbankan-semakin-turun-di-september-2024,1
2024-11-02,02 November 2024,Kontan,BBCA,NPL,"Risiko Kredit Macet Tetap Mengintai Perbankan, Meski Rasio NPL Membaik",,https://keuangan.kontan.co.id/news/risiko-kredit-macet-tetap-mengintai-perbankan-meski-rasio-npl-membaik,1
2024-11-03,03 November 2024,Kontan,BBRI,Bank Rakyat Indonesia,Menilik Kemampuan BTN dan BRI Pimpin Pembiayaan Sindikasi Program 3 Juta Rumah,,https://keuangan.kontan.co.id/news/menilik-kemampuan-btn-dan-bri-pimpin-pembiayaan-sindikasi-program-3-juta-rumah,0
2024-11-04,04 November 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Jadi Opsi Terakhir, Nilai Hapus Buku Bank BUMN Meningkat",,https://insight.kontan.co.id/news/jadi-opsi-terakhir-nilai-hapus-buku-bank-bumn-meningkat,0
