date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,,CNBC Indonesia,SECTOR,suku bunga,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,suku bunga,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,Comment,CNBC Indonesia,SECTOR,suku bunga,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,suku bunga,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews8 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,suku bunga,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,suku bunga,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews5 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,suku bunga,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews15 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,suku bunga,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews25 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,suku bunga,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle30 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,suku bunga,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money31 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,suku bunga,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews34 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,suku bunga,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,suku bunga,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle37 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,suku bunga,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket38 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,suku bunga,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,suku bunga,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch48 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,suku bunga,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews50 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,suku bunga,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket55 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,suku bunga,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,suku bunga,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,suku bunga,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,suku bunga,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,suku bunga,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,suku bunga,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,suku bunga,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,suku bunga,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,suku bunga,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,suku bunga,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,suku bunga,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"BI Rate Naik 50 Bps, Deretan Ekonom Ungkap Efeknya ke Rupiah & EkonomiMarket1 hari yang lalu",,https://www.cnbcindonesia.com/market/20260521130223-17-736679/bi-rate-naik-50-bps-deretan-ekonom-ungkap-efeknya-ke-rupiah-ekonomi,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Daftar Sektor Bisnis Ini Masih Butuh Kucuran Kredit dari BankMarket2 hari yang lalu,,https://www.cnbcindonesia.com/market/20260520162310-17-736435/daftar-sektor-bisnis-ini-masih-butuh-kucuran-kredit-dari-bank,1
,,CNBC Indonesia,SECTOR,kredit perbankan,VIDEOVideo: MBG Bakal Dipangkas - Ekonomi RI Diklaim Tahan Tekanan GlobalNews3 minggu yang lalu,,https://www.cnbcindonesia.com/news/20260428131446-8-730559/video-mbg-bakal-dipangkas--ekonomi-ri-diklaim-tahan-tekanan-global,1
,,CNBC Indonesia,SECTOR,kredit perbankan,VIDEOVideo: BI Minta Bank Pangkas Bunga Kredit -Transfer ke LN Makin MudahNews4 minggu yang lalu,,https://www.cnbcindonesia.com/news/20260423131605-8-729216/video-bi-minta-bank-pangkas-bunga-kredit-transfer-ke-ln-makin-mudah,1
,,CNBC Indonesia,SECTOR,kredit perbankan,VIDEOVideo: BI Umumkan Pertumbuhan Kredit di Maret 2026 StagnanMarket4 minggu yang lalu,,https://www.cnbcindonesia.com/market/20260423131358-19-729209/video-bi-umumkan-pertumbuhan-kredit-di-maret-2026-stagnan,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bunga Turun, BI Pede Penyaluran Kredit Bank Bisa Tembus 12% di 2026Market1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260422143448-17-728925/bunga-turun-bi-pede-penyaluran-kredit-bank-bisa-tembus-12-di-2026,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jadi Mitra Strategis Pemerintah, Bank Mandiri Fokus Biayai MBG-KopdesMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260421152427-17-728546/jadi-mitra-strategis-pemerintah-bank-mandiri-fokus-biayai-mbg-kopdes,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"VIDEOVideo: Dorong Pembiayaan Bank ke Program Pemerintah, OJK Sesuikan RBBNews1 bulan yang lalu",,https://www.cnbcindonesia.com/news/20260421131215-8-728476/video-dorong-pembiayaan-bank-ke-program-pemerintah-ojk-sesuikan-rbb,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bawa Banyak Manfaat, Begini Respon Pengamat Soal RPOJK RBBMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260421123751-17-728457/bawa-banyak-manfaat-begini-respon-pengamat-soal-rpojk-rbb,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"OJK Mau Dorong Pembiayaan Bank ke Program Pemerintah, Ini Kata PurbayaMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260410182946-17-725840/ojk-mau-dorong-pembiayaan-bank-ke-program-pemerintah-ini-kata-purbaya,1
,Comment,CNBC Indonesia,SECTOR,kredit perbankan,Comment,"Jakarta, CNBC Indonesia- Menteri Keuangan RI, Purbaya Yudhi Sadewa menilai dukungan fiskal pemerintah sudah cukup untuk merealisasikan program-program prioritas pemerintah. Namun, dukungan dari lembaga jasa keuangan (LJK) seperti perbankan dinilai penting.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews8 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews5 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews15 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews25 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,kredit perbankan,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle30 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money31 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,kredit perbankan,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews34 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle37 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket38 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch48 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews50 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket55 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,kredit perbankan,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,Comment,CNBC Indonesia,SECTOR,kredit perbankan,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews8 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews5 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews15 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews25 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,kredit perbankan,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle30 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money31 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,kredit perbankan,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews34 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle37 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket38 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch48 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews50 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket55 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,kredit perbankan,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,kredit perbankan,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
