date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2024-08-30,30 Agustus 2024,Kontan,BBCA,Ini Alasan Bank Jago Belum Berencana Bagi Dividen,,Ini Alasan Bank Jago Belum Berencana Bagi Dividen,ini alasan bank jago belum berencana bagi dividen,alasan bank jago berencana dividen,alas bank jago rencana dividen,https://keuangan.kontan.co.id/news/ini-alasan-bank-jago-belum-berencana-bagi-dividen,2.5,positif,5
2024-08-31,31 Agustus 2024,Kontan,BBCA,Mengintip Rencana Dividen Bank BUMN Tahun 2025,,Mengintip Rencana Dividen Bank BUMN Tahun 2025,mengintip rencana dividen bank bumn tahun,mengintip rencana dividen bank bumn tahun,intip rencana dividen bank bumn tahun,https://keuangan.kontan.co.id/news/mengintip-rencana-dividen-bank-bumn-tahun-2025,2.0,positif,2
2024-09-04,04 September 2024,Kontan,BBCA,"Cek Kinerja Emiten Bank LQ45 pada Perdagangan Rabu (4/9), Ada BMRI, BBCA, dan BBRI",,"Cek Kinerja Emiten Bank LQ45 pada Perdagangan Rabu (4/9), Ada BMRI, BBCA, dan BBRI",cek kinerja emiten bank lq pada perdagangan rabu ada bmri bbca dan bbri,cek kinerja emiten bank lq perdagangan rabu bmri bbca bbri,cek kerja emiten bank lq dagang rabu bmri bbca bbri,https://investasi.kontan.co.id/news/cek-kinerja-emiten-bank-lq45-pada-perdagangan-rabu-49-ada-bmri-bbca-dan-bbri,-1.0,negatif,-2
2024-09-04,04 September 2024,Kontan,BBCA,"Dukung UMKM, BCA Gelar Workshop UMKM Indonesia Go Export 2024",,"Dukung UMKM, BCA Gelar Workshop UMKM Indonesia Go Export 2024",dukung umkm bca gelar workshop umkm indonesia go export,dukung umkm bca gelar workshop umkm indonesia go export,dukung umkm bca gelar workshop umkm indonesia go export,https://keuangan.kontan.co.id/news/dukung-umkm-bca-gelar-workshop-umkm-indonesia-go-export-2024,3.0,positif,6
2024-09-11,11 September 2024,Kontan,BBCA,Periksa 3 Emiten Bank LQ45 yang Beda Arah saat IHSG Turun pada Rabu (11/9),,Periksa 3 Emiten Bank LQ45 yang Beda Arah saat IHSG Turun pada Rabu (11/9),periksa emiten bank lq yang beda arah saat ihsg turun pada rabu,periksa emiten bank lq beda arah ihsg turun rabu,periksa emiten bank lq beda arah ihsg turun rabu,https://investasi.kontan.co.id/news/periksa-3-emiten-bank-lq45-yang-beda-arah-saat-ihsg-turun-pada-rabu-119,-1.25,negatif,-5
2024-09-13,13 September 2024,Kontan,BBCA,"Hati-hati, Kredit Macet (NPL) Properti Kembali Merangkak Naik",,"Hati-hati, Kredit Macet (NPL) Properti Kembali Merangkak Naik",hati hati kredit macet npl properti kembali merangkak naik,hati hati kredit macet npl properti merangkak,hati hati kredit macet npl properti rangkak,https://keuangan.kontan.co.id/news/hati-hati-kredit-macet-npl-properti-kembali-merangkak-naik,2.0,positif,4
2024-09-14,14 September 2024,Kontan,BBCA,"Rasio Kredit Macet Properti Merangkak Naik, Bayangi Industri Perbankan",,"Rasio Kredit Macet Properti Merangkak Naik, Bayangi Industri Perbankan",rasio kredit macet properti merangkak naik bayangi industri perbankan,rasio kredit macet properti merangkak bayangi industri perbankan,rasio kredit macet properti rangkak bayang industri perban,https://keuangan.kontan.co.id/news/rasio-kredit-macet-properti-merangkak-naik-bayangi-industri-perbankan,0.0,netral,0
2024-09-14,14 September 2024,Kontan,BBCA,"Kemampuan Bayar dan Daya Beli Loyo, NPL KPR Naik",,"Kemampuan Bayar dan Daya Beli Loyo, NPL KPR Naik",kemampuan bayar dan daya beli loyo npl kpr naik,kemampuan bayar daya beli loyo npl kpr,mampu bayar daya beli loyo npl kpr,https://insight.kontan.co.id/news/kemampuan-bayar-dan-daya-beli-loyo-npl-kpr-naik,1.6666666666666667,positif,5
2024-09-15,15 September 2024,Kontan,BBCA,"Kredit Macet Properti Mulai Menanjak, Bayangi Industri Perbankan",,"Kredit Macet Properti Mulai Menanjak, Bayangi Industri Perbankan",kredit macet properti mulai menanjak bayangi industri perbankan,kredit macet properti menanjak bayangi industri perbankan,kredit macet properti tanjak bayang industri perban,https://keuangan.kontan.co.id/news/kredit-macet-properti-mulai-menanjak-bayangi-industri-perbankan,-0.5,negatif,-1
2024-09-17,17 September 2024,Kontan,BBCA,Ekspektasi Pemangkasan Suku Bunga The Fed Jadi Angin Segar Bagi Saham Bank,,Ekspektasi Pemangkasan Suku Bunga The Fed Jadi Angin Segar Bagi Saham Bank,ekspektasi pemangkasan suku bunga the fed jadi angin segar bagi saham bank,ekspektasi pemangkasan suku bunga the fed angin segar saham bank,ekspektasi mangkas suku bunga the fed angin segar saham bank,https://keuangan.kontan.co.id/news/ekspektasi-pemangkasan-suku-bunga-the-fed-jadi-angin-segar-bagi-saham-bank,1.6666666666666667,positif,5
2024-09-18,18 September 2024,Kontan,BBCA,Kualitas Kredit BPR Makin Memburuk,,Kualitas Kredit BPR Makin Memburuk,kualitas kredit bpr makin memburuk,kualitas kredit bpr memburuk,kualitas kredit bpr buruk,https://insight.kontan.co.id/news/kualitas-kredit-bpr-makin-memburuk,-0.5,negatif,-1
2024-09-18,18 September 2024,Kontan,BBCA,"3 Emiten Bank LQ45 Beda Arah di Penutupan Bursa Rabu (18/9), Cek BBRI, BMRI, dan BBCA",,"3 Emiten Bank LQ45 Beda Arah di Penutupan Bursa Rabu (18/9), Cek BBRI, BMRI, dan BBCA",emiten bank lq beda arah di penutupan bursa rabu cek bbri bmri dan bbca,emiten bank lq beda arah penutupan bursa rabu cek bbri bmri bbca,emiten bank lq beda arah tutup bursa rabu cek bbri bmri bbca,https://investasi.kontan.co.id/news/3-emiten-bank-lq45-beda-arah-di-penutupan-bursa-rabu-189-cek-bbri-bmri-dan-bbca,-1.75,negatif,-7
2024-09-18,18 September 2024,Kontan,BBCA,"NPL BPR Kian Melonjak, Ini Beberapa Penyebabnya",,"NPL BPR Kian Melonjak, Ini Beberapa Penyebabnya",npl bpr kian melonjak ini beberapa penyebabnya,npl bpr kian melonjak penyebabnya,npl bpr kian lonjak sebab,https://keuangan.kontan.co.id/news/npl-bpr-kian-melonjak-ini-beberapa-penyebabnya,3.0,positif,3
2024-09-18,18 September 2024,Kontan,BBCA,"Laba Bank Central Asia (BBCA) Naik 13,50% Jadi Rp 35,99 Triliun per Agustus 2024",,"Laba Bank Central Asia (BBCA) Naik 13,50% Jadi Rp 35,99 Triliun per Agustus 2024",laba bank central asia bbca naik jadi rp triliun per agustus,laba bank central asia bbca rp triliun agustus,laba bank central asia bbca rp triliun agustus,https://keuangan.kontan.co.id/news/laba-bank-central-asia-bbca-naik-1350-jadi-rp-3599-triliun-per-agustus-2024,4.0,positif,4
2024-09-19,19 September 2024,Kontan,BBCA,"BI Rate Dipangkas, Harga Saham Bank Central Asia (BBCA) Tembus All Time High",,"BI Rate Dipangkas, Harga Saham Bank Central Asia (BBCA) Tembus All Time High",bi rate dipangkas harga saham bank central asia bbca tembus all time high,bi rate dipangkas harga saham bank central asia bbca tembus all time high,bi rate pangkas harga saham bank central asia bbca tembus all time high,https://keuangan.kontan.co.id/news/bi-rate-dipangkas-harga-saham-bank-central-asia-bbca-tembus-all-time-high,3.0,positif,6
2024-09-19,19 September 2024,Kontan,BBRI,"Penyaluran Kredit BRI ke Sektor Berkelanjutan Rp 793,6 Triliun pada Semester I-2024",,"Penyaluran Kredit BRI ke Sektor Berkelanjutan Rp 793,6 Triliun pada Semester I-2024",penyaluran kredit bri ke sektor berkelanjutan rp triliun pada semester i,penyaluran kredit bri sektor berkelanjutan rp triliun semester,salur kredit bri sektor lanjut rp triliun semester,https://keuangan.kontan.co.id/news/penyaluran-kredit-bri-ke-sektor-berkelanjutan-rp-7936-triliun-pada-semester-i-2024,2.0,positif,2
2024-09-19,19 September 2024,Kontan,BBCA,"Bank Central Asia (BBCA) Kantongi Laba Rp 35,99 Triliun Hingga Agustus 2024",,"Bank Central Asia (BBCA) Kantongi Laba Rp 35,99 Triliun Hingga Agustus 2024",bank central asia bbca kantongi laba rp triliun hingga agustus,bank central asia bbca kantongi laba rp triliun agustus,bank central asia bbca kantong laba rp triliun agustus,https://investasi.kontan.co.id/news/bank-central-asia-bbca-kantongi-laba-rp-3599-triliun-hingga-agustus-2024,2.5,positif,5
2024-09-20,20 September 2024,Kontan,BBRI,Kredit Sektor Berkelanjutan BRI Capai Rp 793 Triliun di Semester I-2024,,Kredit Sektor Berkelanjutan BRI Capai Rp 793 Triliun di Semester I-2024,kredit sektor berkelanjutan bri capai rp triliun di semester i,kredit sektor berkelanjutan bri capai rp triliun semester,kredit sektor lanjut bri capai rp triliun semester,https://keuangan.kontan.co.id/news/kredit-sektor-berkelanjutan-bri-capai-rp-793-triliun-di-semester-i-2024,3.0,positif,6
2024-09-20,20 September 2024,Kontan,BBCA,Harga Saham Bank Central Asia (BBCA) Tembus Level Tertinggi Usai BI Rate Turun,,Harga Saham Bank Central Asia (BBCA) Tembus Level Tertinggi Usai BI Rate Turun,harga saham bank central asia bbca tembus level tertinggi usai bi rate turun,harga saham bank central asia bbca tembus level tertinggi bi rate turun,harga saham bank central asia bbca tembus level tinggi bi rate turun,https://investasi.kontan.co.id/news/harga-saham-bank-central-asia-bbca-tembus-level-tertinggi-usai-bi-rate-turun,2.5,positif,10
2024-09-23,23 September 2024,Kontan,BBCA,GLOBAL MARKETS-Asia Stocks Hold Steady as More Rate Cuts Loom,,GLOBAL MARKETS-Asia Stocks Hold Steady as More Rate Cuts Loom,global markets asia stocks hold steady as more rate cuts loom,global markets asia stocks hold steady as more rate cuts loom,global markets asia stocks hold steady as more rate cuts loom,https://english.kontan.co.id/news/global-markets-asia-stocks-hold-steady-as-more-rate-cuts-loom,0.0,netral,0
2024-09-23,1 tahun yang lalu,CNBC Indonesia,BBCA,"11 Bank Tebar Dividen, Bakal Lebih Gede di 2025 Karena BI Cut Rate?",,"11 Bank Tebar Dividen, Bakal Lebih Gede di 2025 Karena BI Cut Rate?",bank tebar dividen bakal lebih gede di karena bi cut rate,bank tebar dividen gede bi cut rate,bank tebar dividen gede bi cut rate,https://www.cnbcindonesia.com/research/20240923082252-128-573725/11-bank-tebar-dividen-bakal-lebih-gede-di-2025-karena-bi-cut-rate,2.0,positif,2
2024-09-26,26 September 2024,Kontan,BBCA,Tiga Saham Bank Ini Punya Bobot Terbesar pada IHSG,,Tiga Saham Bank Ini Punya Bobot Terbesar pada IHSG,tiga saham bank ini punya bobot terbesar pada ihsg,saham bank bobot terbesar ihsg,saham bank bobot besar ihsg,https://pusatdata.kontan.co.id/news/tiga-saham-bank-ini-punya-bobot-terbesar-pada-ihsg,3.0,positif,6
2024-09-26,26 September 2024,Kontan,BBCA,"Saham-Saham Bank BUMN Turun, Begini Peta Saham Big Cap per Rabu (25/9)",,"Saham-Saham Bank BUMN Turun, Begini Peta Saham Big Cap per Rabu (25/9)",saham saham bank bumn turun begini peta saham big cap per rabu,saham saham bank bumn turun peta saham big cap rabu,saham saham bank bumn turun peta saham big cap rabu,https://pusatdata.kontan.co.id/news/saham-saham-bank-bumn-turun-begini-peta-saham-big-cap-per-rabu-259-1,1.0,positif,1
2024-09-26,26 September 2024,Kontan,BBCA,"Bobot Emiten Big Cap BREN, BBCA, BBRI, BMRI, TLKM, ASII ke IHSG Turun",,"Bobot Emiten Big Cap BREN, BBCA, BBRI, BMRI, TLKM, ASII ke IHSG Turun",bobot emiten big cap bren bbca bbri bmri tlkm asii ke ihsg turun,bobot emiten big cap bren bbca bbri bmri tlkm asii ihsg turun,bobot emiten big cap bren bbca bbri bmri tlkm asi ihsg turun,https://investasi.kontan.co.id/news/bobot-emiten-big-cap-bren-bbca-bbri-bmri-tlkm-asii-ke-ihsg-turun,1.5,positif,3
2024-09-30,30 September 2024,Kontan,BBCA,"Cek Saham BBCA, BMRI, dan BBRI saat IHSG Anjlok pada Perdagangan Senin (30/9)",,"Cek Saham BBCA, BMRI, dan BBRI saat IHSG Anjlok pada Perdagangan Senin (30/9)",cek saham bbca bmri dan bbri saat ihsg anjlok pada perdagangan senin,cek saham bbca bmri bbri ihsg anjlok perdagangan senin,cek saham bbca bmri bbri ihsg anjlok dagang senin,https://investasi.kontan.co.id/news/cek-saham-bbca-bmri-dan-bbri-saat-ihsg-anjlok-pada-perdagangan-senin-309,-4.0,negatif,-8
2024-10-01,01 Oktober 2024,Kontan,BBRI,"Laba BRI Jadi yang Terbesar, Mayoritas KBMI 4 Tumbuh Single Digit di Agustus 2024",,"Laba BRI Jadi yang Terbesar, Mayoritas KBMI 4 Tumbuh Single Digit di Agustus 2024",laba bri jadi yang terbesar mayoritas kbmi tumbuh single digit di agustus,laba bri terbesar mayoritas kbmi tumbuh single digit agustus,laba bri besar mayoritas kbmi tumbuh single digit agustus,https://keuangan.kontan.co.id/news/laba-bri-jadi-yang-terbesar-mayoritas-kbmi-4-tumbuh-single-digit-di-agustus-2024,3.6666666666666665,positif,11
2024-10-02,02 Oktober 2024,Kontan,BBCA,"Bank BCA Telah Menyalurkan Kredit ke Sektor Manufaktur Senilai Rp 181,5 Triliun",,"Bank BCA Telah Menyalurkan Kredit ke Sektor Manufaktur Senilai Rp 181,5 Triliun",bank bca telah menyalurkan kredit ke sektor manufaktur senilai rp triliun,bank bca menyalurkan kredit sektor manufaktur senilai rp triliun,bank bca salur kredit sektor manufaktur nila rp triliun,https://keuangan.kontan.co.id/news/bank-bca-telah-menyalurkan-kredit-ke-sektor-manufaktur-senilai-rp-1815-triliun,2.0,positif,2
2024-10-04,04 Oktober 2024,Kontan,BBRI,"Cek Saham Bank Indeks LQ45 saat IHSG Turun Jumat (4/1), Ada BBRI, BMRI, dan BBNI",,"Cek Saham Bank Indeks LQ45 saat IHSG Turun Jumat (4/1), Ada BBRI, BMRI, dan BBNI",cek saham bank indeks lq saat ihsg turun jumat ada bbri bmri dan bbni,cek saham bank indeks lq ihsg turun jumat bbri bmri bbni,cek saham bank indeks lq ihsg turun jumat bbri bmri bbni,https://investasi.kontan.co.id/news/cek-saham-bank-indeks-lq45-saat-ihsg-turun-jumat-41-ada-bbri-bmri-dan-bbni,-0.3333333333333333,negatif,-1
2024-10-08,08 Oktober 2024,Kontan,BBCA,"Tertekan Beban Hidup, Kemampuan Cicil Nasabah Ritel Menurun",,"Tertekan Beban Hidup, Kemampuan Cicil Nasabah Ritel Menurun",tertekan beban hidup kemampuan cicil nasabah ritel menurun,tertekan beban hidup kemampuan cicil nasabah ritel menurun,tekan beban hidup mampu cicil nasabah ritel turun,https://keuangan.kontan.co.id/news/tertekan-beban-hidup-kemampuan-cicil-nasabah-ritel-menurun,0.8333333333333334,positif,5
2024-10-08,08 Oktober 2024,Kontan,BBCA,"Cek Saham Perbankan LQ45 pada Bursa Hari Selasa (8/10), Ada BBCA, BMRI, dan BBCA",,"Cek Saham Perbankan LQ45 pada Bursa Hari Selasa (8/10), Ada BBCA, BMRI, dan BBCA",cek saham perbankan lq pada bursa hari selasa ada bbca bmri dan bbca,cek saham perbankan lq bursa selasa bbca bmri bbca,cek saham perban lq bursa selasa bbca bmri bbca,https://investasi.kontan.co.id/news/cek-saham-perbankan-lq45-pada-bursa-hari-selasa-810-ada-bbca-bmri-dan-bbca,-3.5,negatif,-7
2024-10-09,09 Oktober 2024,Kontan,BBRI,"Transaksi AgenBRILink Tumbuh 12,81% Jadi Rp 1.037 Triliun Hingga Agustus 2024",,"Transaksi AgenBRILink Tumbuh 12,81% Jadi Rp 1.037 Triliun Hingga Agustus 2024",transaksi agenbrilink tumbuh jadi rp triliun hingga agustus,transaksi agenbrilink tumbuh rp triliun agustus,transaksi agenbrilink tumbuh rp triliun agustus,https://keuangan.kontan.co.id/news/transaksi-agenbrilink-tumbuh-1281-jadi-rp-1037-triliun-hingga-agustus-2024,4.0,positif,4
2024-10-09,09 Oktober 2024,Kontan,BBCA,Nasabah Ritel Kesulitan Cicil Utang di Bank,,Nasabah Ritel Kesulitan Cicil Utang di Bank,nasabah ritel kesulitan cicil utang di bank,nasabah ritel kesulitan cicil utang bank,nasabah ritel sulit cicil utang bank,https://insight.kontan.co.id/news/nasabah-ritel-kesulitan-cicil-utang-di-bank,0.0,netral,0
2024-10-09,09 Oktober 2024,Kontan,BBCA,"Kemampuan Mencicil Nasabah Ritel Turun, Ini Alasannya",,"Kemampuan Mencicil Nasabah Ritel Turun, Ini Alasannya",kemampuan mencicil nasabah ritel turun ini alasannya,kemampuan mencicil nasabah ritel turun alasannya,mampu cicil nasabah ritel turun alas,https://keuangan.kontan.co.id/news/kemampuan-mencicil-nasabah-ritel-turun-ini-alasannya,2.3333333333333335,positif,7
2024-10-10,10 Oktober 2024,Kontan,BBCA,BCA Resmikan Kantor Cabang Pembantu Kas Mayang di Jambi,,BCA Resmikan Kantor Cabang Pembantu Kas Mayang di Jambi,bca resmikan kantor cabang pembantu kas mayang di jambi,bca resmikan kantor cabang pembantu kas mayang jambi,bca resmi kantor cabang bantu kas mayang jambi,https://keuangan.kontan.co.id/news/bca-resmikan-kantor-cabang-pembantu-kas-mayang-di-jambi,2.5,positif,5
2024-10-10,10 Oktober 2024,Kontan,BBCA,Ini Daftar Emiten Peraih Penghargaan ARA 2023,,Ini Daftar Emiten Peraih Penghargaan ARA 2023,ini daftar emiten peraih penghargaan ara,daftar emiten peraih penghargaan ara,daftar emiten raih harga ara,https://investasi.kontan.co.id/news/ini-daftar-emiten-peraih-penghargaan-ara-2023,2.0,positif,6
2024-10-12,12 Oktober 2024,Kontan,BBCA,"NPL Meningkat, Bank Digital Perkuat Strategi Risiko Kredit",,"NPL Meningkat, Bank Digital Perkuat Strategi Risiko Kredit",npl meningkat bank digital perkuat strategi risiko kredit,npl meningkat bank digital perkuat strategi risiko kredit,npl tingkat bank digital kuat strategi risiko kredit,https://keuangan.kontan.co.id/news/npl-meningkat-bank-digital-perkuat-strategi-risiko-kredit,0.0,netral,0
2024-10-15,15 Oktober 2024,Kontan,BBCA,"IHSG Menguat, Saham-Saham Emiten Tambang Ini Banyak Diburu Asing, Senin (14/10)",,"IHSG Menguat, Saham-Saham Emiten Tambang Ini Banyak Diburu Asing, Senin (14/10)",ihsg menguat saham saham emiten tambang ini banyak diburu asing senin,ihsg menguat saham saham emiten tambang diburu asing senin,ihsg kuat saham saham emiten tambang buru asing senin,https://investasi.kontan.co.id/news/ihsg-menguat-saham-saham-emiten-tambang-ini-banyak-diburu-asing-senin-1410,1.5,positif,3
2024-10-16,16 Oktober 2024,Kontan,BBCA,"Mengupas Tren Bisnis Baru Resi Gudang, akan Bergairah Saat Makan Bergizi Gratis Jalan",,"Mengupas Tren Bisnis Baru Resi Gudang, akan Bergairah Saat Makan Bergizi Gratis Jalan",mengupas tren bisnis baru resi gudang akan bergairah saat makan bergizi gratis jalan,mengupas tren bisnis resi gudang bergairah makan bergizi gratis jalan,kupas tren bisnis resi gudang gairah makan gizi gratis jalan,https://insight.kontan.co.id/news/mengupas-tren-bisnis-baru-resi-gudang-akan-bergairah-saat-makan-bergizi-gratis-jalan,1.8,positif,9
2024-10-17,17 Oktober 2024,Kontan,BBCA,Aset Kelolaan Bank Kustodian BCA Tembus Rp 417 Triliun per September 2024,,Aset Kelolaan Bank Kustodian BCA Tembus Rp 417 Triliun per September 2024,aset kelolaan bank kustodian bca tembus rp triliun per september,aset kelolaan bank kustodian bca tembus rp triliun september,aset kelola bank kustodian bca tembus rp triliun september,https://keuangan.kontan.co.id/news/aset-kelolaan-bank-kustodian-bca-tembus-rp-417-triliun-per-september-2024,3.0,positif,3
2024-10-17,17 Oktober 2024,Kontan,BBCA,"3 Emiten Bank LQ45 Kompak saat IHSG Naik pada Kamis (17/10), Ada BBCA, BBRI, dan BMRI",,"3 Emiten Bank LQ45 Kompak saat IHSG Naik pada Kamis (17/10), Ada BBCA, BBRI, dan BMRI",emiten bank lq kompak saat ihsg naik pada kamis ada bbca bbri dan bmri,emiten bank lq kompak ihsg kamis bbca bbri bmri,emiten bank lq kompak ihsg kamis bbca bbri bmri,https://investasi.kontan.co.id/news/3-emiten-bank-lq45-kompak-saat-ihsg-naik-pada-kamis-1710-ada-bbca-bbri-dan-bmri,0.0,netral,0
2024-10-20,20 Oktober 2024,Kontan,BBCA,"Era Jokowi, BBCA Jadi Emiten Pertama yang Market Cap Tembus Rp 1.000 Triliun",,"Era Jokowi, BBCA Jadi Emiten Pertama yang Market Cap Tembus Rp 1.000 Triliun",era jokowi bbca jadi emiten pertama yang market cap tembus rp triliun,era jokowi bbca emiten market cap tembus rp triliun,era jokowi bbca emiten market cap tembus rp triliun,https://investasi.kontan.co.id/news/era-jokowi-bbca-jadi-emiten-pertama-yang-market-cap-tembus-rp-1000-triliun,3.0,positif,3
2024-10-21,21 Oktober 2024,Kontan,BBCA,"BCA Sukses Gelar Kompetisi Daring, Diramaikan 1.000 Lebih Unggahan Media Sosial",,"BCA Sukses Gelar Kompetisi Daring, Diramaikan 1.000 Lebih Unggahan Media Sosial",bca sukses gelar kompetisi daring diramaikan lebih unggahan media sosial,bca sukses gelar kompetisi daring diramaikan unggahan media sosial,bca sukses gelar kompetisi daring ramai unggah media sosial,https://keuangan.kontan.co.id/news/bca-sukses-gelar-kompetisi-daring-diramaikan-1000-lebih-unggahan-media-sosial,3.0,positif,12
2024-10-22,22 Oktober 2024,Kontan,BBCA,BCA Kini Punya Produk Reksa Dana Indeks Pendapatan Tetap BIPA35,,BCA Kini Punya Produk Reksa Dana Indeks Pendapatan Tetap BIPA35,bca kini punya produk reksa dana indeks pendapatan tetap bipa,bca produk reksa dana indeks pendapatan bipa,bca produk reksa dana indeks dapat bipa,https://keuangan.kontan.co.id/news/bca-kini-punya-produk-reksa-dana-indeks-pendapatan-tetap-bipa35,3.0,positif,12
2024-10-22,22 Oktober 2024,Kontan,BBCA,"BCA Luncurkan Fitur Multi Settlement, Pencairan Dana QRIS Bisa 4 Kali Sehari",,"BCA Luncurkan Fitur Multi Settlement, Pencairan Dana QRIS Bisa 4 Kali Sehari",bca luncurkan fitur multi settlement pencairan dana qris bisa kali sehari,bca luncurkan fitur multi settlement pencairan dana qris sehari,bca luncur fitur multi settlement cair dana qris hari,https://keuangan.kontan.co.id/news/bca-luncurkan-fitur-multi-settlement-pencairan-dana-qris-bisa-4-kali-sehari,1.5,positif,3
2024-10-23,23 Oktober 2024,Kontan,BBCA,"Kredit Bank Central Asia (BBCA) Tumbuh 14,5% pada Kuartal III-2024",,"Kredit Bank Central Asia (BBCA) Tumbuh 14,5% pada Kuartal III-2024",kredit bank central asia bbca tumbuh pada kuartal iii,kredit bank central asia bbca tumbuh kuartal iii,kredit bank central asia bbca tumbuh kuartal iii,https://keuangan.kontan.co.id/news/kredit-bank-central-asia-bbca-tumbuh-145-pada-kuartal-iii-2024,0.0,netral,0
2024-10-23,23 Oktober 2024,Kontan,BBCA,"Laba BCA Naik 12,8% Menjadi Rp 41,1 Triliun Per September 2024",,"Laba BCA Naik 12,8% Menjadi Rp 41,1 Triliun Per September 2024",laba bca naik menjadi rp triliun per september,laba bca rp triliun september,laba bca rp triliun september,https://keuangan.kontan.co.id/news/laba-bca-naik-128-menjadi-rp-411-triliun-per-september-2024,4.0,positif,4
2024-10-24,24 Oktober 2024,Kontan,BBCA,"Dorong Generasi Cerdas, BCA Beri Pelatihan Metode Gasing di Manggarai Barat",,"Dorong Generasi Cerdas, BCA Beri Pelatihan Metode Gasing di Manggarai Barat",dorong generasi cerdas bca beri pelatihan metode gasing di manggarai barat,dorong generasi cerdas bca pelatihan metode gasing manggarai barat,dorong generasi cerdas bca latih metode gasing manggarai barat,https://regional.kontan.co.id/news/dorong-generasi-cerdas-bca-beri-pelatihan-metode-gasing-di-manggarai-barat,-1.6666666666666667,negatif,-5
2024-10-24,24 Oktober 2024,Kontan,BBCA,BRI Danareksa Kerek Target Saham dan Laba Bank Central Asia (BCA) Usai Rilis Kinerja,,BRI Danareksa Kerek Target Saham dan Laba Bank Central Asia (BCA) Usai Rilis Kinerja,bri danareksa kerek target saham dan laba bank central asia bca usai rilis kinerja,bri danareksa kerek target saham laba bank central asia bca rilis kinerja,bri danareksa kerek target saham laba bank central asia bca rilis kerja,https://investasi.kontan.co.id/news/bri-danareksa-kerek-target-saham-dan-laba-bank-central-asia-bca-usai-rilis-kinerja,3.0,positif,9
2024-10-28,28 Oktober 2024,Kontan,BBCA,Kreditur Ramai-Ramai Buka Suara Ihwal Kasus Utang dan Vonis Pailit Sritex,,Kreditur Ramai-Ramai Buka Suara Ihwal Kasus Utang dan Vonis Pailit Sritex,kreditur ramai ramai buka suara ihwal kasus utang dan vonis pailit sritex,kreditur ramai ramai buka suara ihwal utang vonis pailit sritex,kreditur ramai ramai buka suara ihwal utang vonis pailit sritex,https://insight.kontan.co.id/news/kreditur-ramai-ramai-buka-suara-ihwal-kasus-utang-dan-vonis-pailit-sritex,-0.2857142857142857,negatif,-2
2024-10-29,29 Oktober 2024,Kontan,BBCA,Inovasi dan Pertumbuhan Kredit Dorong Kinerja Amar Bank di Kuartal III 2024,,Inovasi dan Pertumbuhan Kredit Dorong Kinerja Amar Bank di Kuartal III 2024,inovasi dan pertumbuhan kredit dorong kinerja amar bank di kuartal iii,inovasi pertumbuhan kredit dorong kinerja amar bank kuartal iii,inovasi tumbuh kredit dorong kerja amar bank kuartal iii,https://pressrelease.kontan.co.id/news/inovasi-dan-pertumbuhan-kredit-dorong-kinerja-amar-bank-di-kuartal-iii-2024,3.0,positif,6
2024-10-29,29 Oktober 2024,Kontan,BBRI,"Asing Gencar Lepas Saham Bank Ini, Simak Rekomendasinya Menurut Analis",,"Asing Gencar Lepas Saham Bank Ini, Simak Rekomendasinya Menurut Analis",asing gencar lepas saham bank ini simak rekomendasinya menurut analis,asing gencar lepas saham bank simak rekomendasinya analis,asing gencar lepas saham bank simak rekomendasi analis,https://keuangan.kontan.co.id/news/asing-gencar-lepas-saham-bank-ini-simak-rekomendasinya-menurut-analis,0.5,positif,1
2024-10-30,30 Oktober 2024,Kontan,BBCA,"Cek Kinerja Emiten Bank Blue Chip LQ45 di Hari Rabu (30/10), Ada BBCA, BMRI, dan BBRI",,"Cek Kinerja Emiten Bank Blue Chip LQ45 di Hari Rabu (30/10), Ada BBCA, BMRI, dan BBRI",cek kinerja emiten bank blue chip lq di hari rabu ada bbca bmri dan bbri,cek kinerja emiten bank blue chip lq rabu bbca bmri bbri,cek kerja emiten bank blue chip lq rabu bbca bmri bbri,https://investasi.kontan.co.id/news/cek-kinerja-emiten-bank-blue-chip-lq45-di-hari-rabu-3010-ada-bbca-bmri-dan-bbri,-1.0,negatif,-2
2024-10-31,31 Oktober 2024,Kontan,BBCA,"Meski NPL Membaik, Risiko Kredit Macet Tetap Mengintai Perbankan",,"Meski NPL Membaik, Risiko Kredit Macet Tetap Mengintai Perbankan",meski npl membaik risiko kredit macet tetap mengintai perbankan,npl membaik risiko kredit macet mengintai perbankan,npl baik risiko kredit macet intai perban,https://keuangan.kontan.co.id/news/meski-npl-membaik-risiko-kredit-macet-tetap-mengintai-perbankan,-1.0,negatif,-3
2024-11-01,01 November 2024,Kontan,BBCA,"Meskipun Kredit Bermasalah Melandai, Bank Tetap Menambah Provisi",,"Meskipun Kredit Bermasalah Melandai, Bank Tetap Menambah Provisi",meskipun kredit bermasalah melandai bank tetap menambah provisi,kredit bermasalah melandai bank menambah provisi,kredit masalah landai bank tambah provisi,https://insight.kontan.co.id/news/meskipun-kredit-bermasalah-melandai-bank-tetap-menambah-provisi,-0.5,negatif,-1
